0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.5540172461675297,-2.1869421687330273,-0.7493564671065771,-0.26541947765443213,0.466667618898334,5.7342636982042485,0.3958272500520494,-0.21264669962187627,0.9216224576639017,-0.26988291651221635,0.3670073045074186,1.2365910052541313,0.37422828268410896,-0.32637690296745664,4.535964392876394,-0.10274963342108322,-0.9178083477476334,-0.9294606672323458,1.4756420781161705,1.7210769832048165
-0.988402378582788,0.4572594622286401,0.1359142422868066,-0.04572497391281539,-0.7716482824167901,-0.36035842939203677,0.6996710454050155,-0.20521288567072285,-0.08584191787163789,-0.0776799717937165,0.7095523307727865,-0.30543122022819713,0.6656957379705019,-0.2877867372852765,-0.4655300964595866,-0.14540290254961286,-0.35220810818733506,-0.3539515363512166,-0.11212554538733628,-0.21564453251412766
-0.7712098123751588,0.4572594622286401,0.46587877942434053,-0.26541947765443213,0.3154033576610829,-0.3704649343728457,-3.2937045506625386,-0.21264669962187627,-0.7675093560449382,-0.26988291651221635,0.7095523307727865,1.6718392140596268,0.5824193221743896,-0.03695066035110543,-0.4431357121822454,-0.19503809271281985,0.5301282655267305,0.5093121599704773,-0.5953591699318816,-0.6767687029234001
-0.7712098123751588,0.4572594622286401,1.745497350274777,-0.01057385331415671,-0.19992065096073897,-0.37513458561152546,0.3958272500520494,-0.21264669962187627,0.2625101920772176,0.01842150056553343,0.4526435610737605,0.009673080275181937,0.45750469848022124,0.3875411621528763,-0.3623914840284526,-0.03743689633835088,-0.35220810818733506,-0.3318165697788655,-3.105215444352021,-3.68944661626398
0.9663307172858742,0.4572594622286401,-0.22624195701048674,-0.26541947765443213,-1.1639098412184754,-0.1534051253532485,-0.819547931359815,-0.21264669962187627,-1.6195936537615638,-0.26988291651221635,-0.7462640308550271,-0.9147787125558913,-0.7500033305634064,-0.32637690296745664,-0.25738658755167304,-0.1930666345003025,-0.7594402806707499,-0.774515901225888,-0.18608987567476676,-0.3693525893172185
-1.4227875109980463,-2.1869421687330273,-0.322816943489765,-0.26541947765443213,2.204924722607763,-0.037891197045323406,0.3958272500520494,-0.21194704654412067,0.8564630701914541,-0.26988291651221635,0.4954616893569315,0.5194677659841237,0.49914290637827735,-0.32637690296745664,-0.1001493608901173,-0.1981655813602893,-0.6463202327586902,-0.6417061017917812,0.5880701146670052,0.09177158109205392
-0.5540172461675297,-2.1869421687330273,-0.17795446377084764,-0.24784391735510278,1.2691373437671412,-0.3339917743031566,0.6562647889260202,-0.2115097633705234,0.8714998519158649,-0.2506626220403664,0.7095523307727865,0.1215265465048132,0.707333945868558,-0.32637690296745664,-0.4334983564587933,0.5895632248311656,-0.5784482040114544,-0.5310312689300256,0.8247559715867828,0.8603118651075079
1.4007158497011325,-2.1869421687330273,-1.2402793150429081,-0.24784391735510278,1.579357269355402,-0.2488239049178935,0.5694522759680299,-0.21264669962187627,1.152186444104871,-0.25706938686431635,0.4954616893569315,0.18370486204845526,0.6656957379705019,-0.32637690296745664,0.5852282573910438,-0.11950021699993632,-0.6689442423411022,-0.6195711352194301,1.0860966052690366,1.3521776468773978
-1.205594944790417,0.4572594622286401,2.3571389313102062,0.20912065042746003,0.6384422884389412,-0.19560578799170986,-0.47229787952785374,-0.12142942960948794,0.17479563201815357,0.23625150457983327,-3.2297154712789444,1.240736226290374,-3.1233811807526055,4.786820049921415,-0.30562303424192566,0.7482862485454704,2.1816809650428017,2.7006738506332386,-0.04802312580489651,0.27622124925576275
0.5319455848706159,0.4572594622286401,0.20029756660632542,-0.24784391735510278,-0.5614165973073901,-0.1319559045880199,0.2656084806150639,-0.21264669962187627,0.7361688163961655,-0.25706938686431635,0.2813710479410766,0.4158372400780533,0.29095186688799674,-0.2877867372852765,-0.23359150927551955,-0.07093635036912925,-0.714192261505926,-0.7302459680811857,0.15907699899990888,0.27622124925576275
0.09756045245535767,0.4572594622286401,2.0996056340321307,-0.24784391735510278,0.5153798386188047,-0.12808477330882173,0.4826397630100397,-0.21264669962187627,-0.19611165051731863,-0.2506626220403664,0.5810979459232735,-0.14791282085097013,0.5824193221743896,2.1048035350098933,-0.07167125698787952,-0.15800189845957105,0.8921124188453216,0.8192016919833929,0.08018171335998302,0.030288358370817278
-1.6399800772056754,0.4572594622286401,-0.1860023793107875,0.12124284893081333,-0.7716482824167901,-0.1568725189908509,-0.5157041360068488,1.2079988747609005,0.7712546404197913,0.07608238398108338,0.11009853480839264,-0.39662608302553903,0.12439903529577222,-0.32637690296745664,-0.17013696684556295,-0.06764436025642086,0.10027208346090366,0.06661282852345479,0.05552693659750618,-0.4000942006778371
0.09756045245535767,0.4572594622286401,3.7494283197198004,-0.0017860731644920409,-0.2537604727570487,-0.364336160071573,-0.3420791100908683,-0.21264669962187627,-0.47679824270632476,0.024828265389483423,-0.31808274802331726,-0.3924808619892963,-0.29198304368478906,3.6098199966149203,-0.4708384148310006,0.08167318629921894,0.665872323021202,0.6421219594045839,-1.0292832409514736,-0.7075103142840187
-0.7712098123751588,0.4572594622286401,-0.00894823743211074,-0.25663169750476744,-0.2255586613399341,-0.27549735039546147,0.6562647889260202,-0.21264669962187627,0.36526153386069327,-0.2634761516882663,0.6239160742064445,-0.4588043985691815,0.6656957379705019,0.09811491953652508,-0.2150876533829987,-0.1418525605121371,-0.6689442423411022,-0.6859760349364835,0.29221279351728324,-0.2771277552353643
-1.205594944790417,0.4572594622286401,1.4879640529967018,-0.13360277540946208,-0.9100935384644436,-0.37410093445676956,0.3958272500520494,-0.18089994121871522,-1.0331591665095332,-0.12893409038531645,-1.045990928837224,-0.5002566089316095,-0.958194370053687,0.6769674047692276,-0.493204976084436,-0.08978392514815131,0.9373604380101453,0.8856065917004464,-0.994766553484006,-0.7075103142840187
0.3147530186629868,0.4572594622286401,0.7475558233222354,-0.04572497391281539,-0.8690727218577314,-0.33834412650142126,-0.16845408417488764,-0.08487255629675704,-0.7825461377693492,-0.02001908837816654,-3.1868973429957737,-0.5997419138014373,-0.12543021209256452,-0.03695066035110543,-0.4355929449075899,-0.1797126862573399,0.6884963326036141,0.6421219594045839,-0.8961474464340987,-0.8304767597264908
0.9663307172858742,0.4572594622286401,-0.14576280161108823,-0.2390561372054381,0.20772371406846343,-0.14622664765413432,0.1787959676570736,-0.21264669962187627,0.4905680482307852,-0.2506626220403664,0.02446227824205066,-1.8971960981454392,0.20767545109188448,-0.32637690296745664,-0.20487326293892566,-0.066507132937508,-0.6463202327586902,-0.6417061017917812,0.2429032399923301,0.09177158109205392
0.3147530186629868,-2.1869421687330273,-0.06528364621168971,-0.24784391735510278,1.4998794371798971,-0.36738227238811305,0.5260460194890348,-0.21194704654412067,0.9115979365142942,-0.2506626220403664,0.5382798176401026,-0.1437675998147274,0.5407811142763335,-0.32637690296745664,-0.43342815385129163,-0.1493096162682449,-0.4200801369345708,-0.3539515363512166,0.8148940608817921,1.0447615332712168
-0.11963211375227145,0.4572594622286401,-0.26648153471018604,-0.2390561372054381,-1.056230197625856,-0.1627342125332694,0.5694522759680299,-0.17818878554241221,-0.2813200802889813,-0.24425585721641635,0.6239160742064445,-0.9520857018820768,0.6240575300724457,-0.32637690296745664,0.05233459873402287,0.35138491764529883,0.8694884092629094,0.7970667254110418,0.5239676950845654,0.09177158109205392
-0.3368246799599006,0.4572594622286401,0.17615381998650587,-0.26541947765443213,0.4615400168224949,-0.321580786561729,0.2656084806150639,-0.21264669962187627,0.014403293624435693,-0.26988291651221635,0.2813710479410766,-0.5873062506927087,0.4158664905821651,-0.22990148876200625,-0.3826606832257726,-0.1954266422841026,0.3038881697026112,0.37650236053637043,0.597932025371996,0.09177158109205392
1.1835232834935034,0.4572594622286401,-0.6608293961672388,-0.26541947765443213,0.053895651793292615,-0.15190869303518895,0.6996710454050155,-0.21264669962187627,0.9216224576639017,-0.2634761516882663,0.7095523307727865,-0.10231538945229898,0.707333945868558,-0.32637690296745664,-0.16274018500264043,-0.1921975425057208,-0.8046882998355738,-0.774515901225888,0.6373796681919589,0.6758621969437986
0.5319455848706159,0.4572594622286401,1.0614245293798896,-0.20390501660677943,-0.2614518758708073,-0.37513458561152546,-0.38548536656986343,-0.21229687308299847,-0.6823009262732757,-0.2058152682727164,-0.4465371328728302,-1.4992548786661286,-0.33362125158284517,0.3875411621528763,-0.3623914840284526,-0.1694487752303943,0.7337443517684378,0.6199869928322329,-0.40305191118456235,-0.46157742339907315
0.9663307172858742,-2.1869421687330273,-1.2241834839630283,-0.26541947765443213,1.779333750313124,0.5841887626545497,0.6562647889260202,-0.21247178635243738,1.1922845287033004,-0.26988291651221635,0.5810979459232735,0.784761912303664,0.5824193221743896,-0.32637690296745664,0.5019170057460902,-0.11009199223336007,-0.7594402806707499,-0.7523809346535368,0.9135131679316988,0.7988286423862713
-0.11963211375227145,0.4572594622286401,-0.04113989959187015,-0.26541947765443213,-0.335802105970473,-0.073349394872532,0.6128585324470252,-0.2115097633705234,-0.45173693983230634,-0.26988291651221635,0.5810979459232735,-0.6909367765987792,0.6240575300724457,-0.32637690296745664,4.673301284559948e-06,-0.19561613889042112,0.5980002942739663,0.5535820931151796,0.4450724094446396,0.46067091741947164
-1.4227875109980463,0.4572594622286401,-0.22624195701048674,0.0157894871348373,-0.6947342512792047,-0.37513458561152546,0.3958272500520494,0.8419054018252748,-1.4291277519190237,-0.00720555873026655,0.5810979459232735,-0.30543122022819713,0.5824193221743896,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,2.4531690800317447,2.54572908462678,-0.26498516131469263,-0.4308358120384551
-1.4227875109980463,0.4572594622286401,0.8843703875012129,0.10366728863148399,-0.8972745332748462,-0.3530836647089951,0.3958272500520494,0.6056850314480352,-1.193551504903251,0.14655679704453334,-3.2725335995621156,-0.30543122022819713,-3.165019388650662,-0.2106064059209162,-0.47438899092737097,-0.16459473328079557,0.8468643996804975,0.7970667254110418,-0.8566998036141358,-1.168634484693291
1.6179084159087616,0.4572594622286401,0.9085141341210324,0.48154183506706477,-0.19992065096073897,-0.37513458561152546,0.6562647889260202,-0.21002300058029272,-0.7173867502969014,0.49252209753783305,0.5810979459232735,0.009673080275181937,0.6656957379705019,-0.07554082603328563,-0.3623914840284526,-0.1694487752303943,0.41700821761467083,0.3543673939640194,0.23304132928733937,-0.0005643137244851677
-1.205594944790417,-2.1869421687330273,0.4256392017246413,-0.26541947765443213,0.7409943299557218,-0.18010222564688436,0.6562647889260202,-0.21264669962187627,0.8965611547898833,-0.26988291651221635,0.6667342024896155,0.15883353583099852,0.6240575300724457,-0.32637690296745664,-0.1840162772709651,-0.19340331554183046,-0.4879521656818066,-0.4867613357853233,0.5732772486095191,0.8603118651075079
1.4007158497011325,0.4572594622286401,0.4739266949642804,-0.25663169750476744,-1.1639098412184754,-0.22955472289553208,0.6996710454050155,-0.21264669962187627,0.6710094289237177,-0.2634761516882663,0.7095523307727865,-0.48782094582288094,0.707333945868558,-0.32637690296745664,-0.18030662732417854,-0.1378252880659692,-0.6010722135938663,-0.5753012020747279,0.48945100761709787,0.8603118651075079
1.1835232834935034,0.4572594622286401,0.4175912861847014,-0.26541947765443213,0.7717599424107557,-0.19593071061194675,0.6562647889260202,-0.21264669962187627,0.3452124915614786,-0.2634761516882663,0.6667342024896155,-0.334447767481897,0.6656957379705019,-0.2877867372852765,-0.1981944504213485,-0.19660855538372338,0.14552010262572757,0.08874779509580584,0.01607929377754325,-0.5230606461203092
-0.3368246799599006,0.4572594622286401,0.26468089092584424,-0.26541947765443213,-0.007635573116775716,-0.3374187565178454,0.04857719822008812,-0.21264669962187627,0.6860462106481287,-0.26988291651221635,0.06728040652522164,0.12981698857729868,0.08276082739771609,-0.22990148876200625,-0.45560008112353095,-0.19806252542353422,-0.30696008902251115,-0.3318165697788655,0.23797228463983475,-0.15416130979289155
0.7491381510782451,0.4572594622286401,0.819987063181694,-0.25663169750476744,-1.0664854017775338,-0.3645867424722819,0.1787959676570736,-0.20836132452062314,-0.2712955591393738,-0.25706938686431635,0.19573479137473462,1.1619770266017608,0.20767545109188448,0.1752952509008855,-0.4845283814050552,-0.18030173359942955,0.16814411220813943,0.13301772824050812,-0.8813545803766126,-1.8756915459875083
-1.6399800772056754,0.4572594622286401,-0.6286377340074794,-0.26541947765443213,-1.0382835903604193,0.43269058258174137,0.2656084806150639,-0.2086236944247815,1.2173458315773187,-0.26988291651221635,0.3670073045074186,-1.5448523100647997,-3.0817429728545496,-0.32637690296745664,1.7640069600966226,-0.1694487752303943,-0.012847964451156022,-0.08833193748300311,0.8789964804642318,0.30696286061638084
0.09756045245535767,0.4572594622286401,0.7475558233222354,0.033365047434166635,-0.992135171677868,-0.37179365336734366,-0.25526659713287797,-0.21238432971771792,-1.0532082088087478,0.04404855986133341,-0.23244649145697527,-0.583161029656466,-0.20870662788867678,-0.24919657160309633,-0.491780827996188,0.21455404366538502,0.665872323021202,0.6199869928322329,-0.6841163662767982,-0.7997351483658728
0.09756045245535767,0.4572594622286401,0.932657880740852,-0.10723943496046807,0.471795220974173,-0.37479185915557545,0.6128585324470252,-0.21212195981355955,-1.0532082088087478,-0.09049350144161648,0.6239160742064445,0.7267288177962646,0.6240575300724457,0.36824607931178627,-0.4949502741295752,-0.17798525575166324,0.41700821761467083,0.37650236053637043,-0.9454569999590524,-0.4923190347596912
-1.4227875109980463,0.4572594622286401,0.441735032804521,0.3321495725227654,-0.0025079710409365748,-0.3393769410080783,-1.644266804460723,0.43103413191328976,-0.9930610819111038,0.3003191528193332,-0.27526461974014627,-1.2049441850928886,-0.12543021209256452,-0.32637690296745664,-0.4232484287141546,1.4461240055370426,-0.8725603285828095,1.0626863242792552,-0.038161215099905776,-0.18490292115350962
-0.11963211375227145,-2.1869421687330273,-0.8298356225059756,-0.26541947765443213,1.7972803575785605,0.6395255351244848,0.43923350653104454,-0.21264669962187627,0.9115979365142942,-0.26988291651221635,0.6239160742064445,0.24588317759209768,0.6240575300724457,-0.32637690296745664,1.8695188033650234,-0.19479571621265662,-0.8951843381652215,-0.8630557675152924,1.0170632303341016,0.46067091741947164
0.9663307172858742,0.4572594622286401,0.06348300242734793,-0.26541947765443213,0.5512730531496779,0.3948449325882302,0.3958272500520494,-0.21264669962187627,0.2950898858134418,-0.26988291651221635,0.3670073045074186,-0.05257273701738512,0.4158664905821651,-0.26849165444418643,0.9477129878146595,-0.1704842572578523,0.23601614095537538,0.2658275276746148,0.7014820877743986,0.18399641517390808
0.7491381510782451,0.4572594622286401,0.1359142422868066,-0.09845165481080341,-0.440917948525173,-0.3022465680421987,0.6996710454050155,-0.17101734149541717,0.16477111086854607,-0.12893409038531645,0.7095523307727865,-0.10646061048854172,0.707333945868558,-0.32637690296745664,-0.37746145417336674,-0.19211906890837593,-0.4200801369345708,-0.39822146949591886,0.1689389097048996,-0.00045325298980077147
0.5319455848706159,0.4572594622286401,-0.09747530837144912,-0.2390561372054381,-0.2999088914395999,-0.21831142089014122,0.6562647889260202,-0.21264669962187627,-1.6496672172103857,-0.2506626220403664,0.7095523307727865,0.27904494588204026,0.6656957379705019,-0.32637690296745664,-0.3803599877466142,-0.07974766392181462,-0.6689442423411022,-0.6859760349364835,-0.07760885791986871,-0.18490292115350962
1.1835232834935034,0.4572594622286401,-0.057235730671749856,-0.1863294563074501,0.5538368541875974,-0.37513458561152546,-0.03823531473790218,-0.21264669962187627,1.1471741835300673,-0.2058152682727164,-0.01835585004112033,-0.4007713040617818,-0.0005155883983961552,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.7368162710883379,-0.7523809346535368,0.6916201770694079,0.6758621969437986
-0.7712098123751588,0.4572594622286401,-0.37915235226934396,-0.26541947765443213,0.8025255548657899,-0.2891300815869799,0.43923350653104454,-0.21264669962187627,0.4053596184591229,-0.26988291651221635,0.4526435610737605,-0.08158928427108497,0.45750469848022124,-0.3070818201263666,0.47425600327485146,-0.1694487752303943,-0.1712160315280396,-0.19900677034475872,0.6275177574869681,0.7373454196650352
-0.3368246799599006,0.4572594622286401,0.7716995699420549,-0.24784391735510278,-1.102378616308407,-0.33522822425047555,-0.6025166489648391,-0.20521288567072285,-0.9279016944386559,-0.25706938686431635,-0.5749915177223431,-0.554144482402766,-0.5418122910731258,-0.32637690296745664,-0.44652321213340823,-0.18524528127098674,0.5753762846915544,0.5314471265428283,-0.8813545803766126,-0.646027091562782
-0.11963211375227145,0.4572594622286401,-0.057235730671749856,0.30578623207377137,0.676899304007734,-0.17053076223969688,0.6996710454050155,-0.21264669962187627,0.5657519568528404,0.1978109156361333,0.7095523307727865,0.9837325220433191,0.707333945868558,-0.32637690296745664,0.05567902334515878,0.19660063858235816,-0.39745612735215885,-0.42035643606827,0.34645330239473227,0.46067091741947164
-0.7712098123751588,-2.1869421687330273,-0.540110663068141,-0.26541947765443213,2.281838753745348,-0.23209453588381998,0.4826397630100397,-0.212209416448279,0.7612301192701838,-0.2634761516882663,0.5382798176401026,1.6303870036971988,0.5407811142763335,-0.32637690296745664,-0.35631742414599976,-0.16754773066262763,-0.9404323573300453,-0.951595633804697,0.800101194824306,1.1984695900743076
-1.6399800772056754,0.4572594622286401,1.1740953469390476,-0.25663169750476744,-1.122889024611763,-0.3267679136246377,0.6562647889260202,-0.17608982630914538,-1.2136005472024658,-0.2634761516882663,0.6667342024896155,0.4158372400780533,0.4158664905821651,-0.32637690296745664,-0.43767171459477067,-0.1863393914555352,3.2450094154161624,3.3204529146590693,-3.105215444352021,-1.4453089869388542
0.7491381510782451,0.4572594622286401,1.5684432083961004,0.39366403357041807,0.8999499943067316,-0.25085324129527903,-0.47229787952785374,-0.08592203591339045,-0.8577300463914044,0.46689503824203304,-0.4037190045896592,-1.0474257857156617,-0.45853587527701356,0.13670508521870528,-0.17144989291112284,0.3016984575147576,0.9147364284277335,0.8634716251280954,-0.6643925448668168,-0.7997351483658728
0.9663307172858742,0.4572594622286401,-0.7815481292663365,-0.25663169750476744,1.2845201499946584,-0.37513458561152546,0.6996710454050155,-0.21247178635243738,-1.739887907556852,-0.25706938686431635,0.7095523307727865,0.4945964397666666,0.707333945868558,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.7594402806707499,-0.8630557675152924,0.23304132928733937,-0.0005643137244851677
-0.3368246799599006,0.4572594622286401,2.1317972961918903,-0.2390561372054381,0.10004407047584397,-0.13725744242698984,0.3958272500520494,-0.21238432971771792,-0.4717859821315212,-0.24425585721641635,-0.36090087630648826,0.536048650129095,0.16603724319382834,3.358983919680749,-0.20293249769265134,-0.19289637445177604,1.7518247829769749,1.7046003548774378,-0.2945708934296648,-0.18490292115350962
-0.3368246799599006,0.4572594622286401,-1.1678480751834495,0.007001706985172628,-1.1151976214980046,-0.3513654311268466,-0.6025166489648391,0.035555229711928246,-1.1885392443284473,-0.00720555873026655,0.3670073045074186,-0.0857345053073277,0.29095186688799674,-0.3070818201263666,-0.46910897860089107,-0.14462161347010347,2.8377772429327477,2.8998885497843983,-0.7580806965642287,-0.7382519256446367
1.6179084159087616,0.4572594622286401,0.7797474854819948,0.2794228916247774,-1.1639098412184754,-0.33820651008409314,-0.7761416748808198,-0.11172174315562877,-0.9529629973126743,0.26187856387563324,-3.2725335995621156,0.9339898696084056,-0.7083651226653502,-0.32637690296745664,-0.451355077043357,0.4981493065160462,2.792529223767924,2.744943783777941,-0.7432878305067426,-0.5845438688415459
-0.7712098123751588,0.4572594622286401,0.38539962402494204,-0.26541947765443213,5.5829996982881983e-05,-0.3729418003051952,0.3958272500520494,-0.21264669962187627,-1.6396426960607784,-0.26988291651221635,0.06728040652522164,0.4034015769693247,0.12439903529577222,-0.17201624023873602,-0.4926281472124797,-0.19715588911712445,-0.30696008902251115,-0.30968160320651433,-3.105215444352021,-0.2771277552353643
0.7491381510782451,0.4572594622286401,-0.9183626934453141,-0.23026835705577345,-0.5537251941936315,-0.273682735954489,0.5694522759680299,-0.19760415845013055,-1.7499124287064591,-0.23144232756851638,0.5382798176401026,2.438705105764548,0.5824193221743896,1.6803117125059117,-0.39347896787384384,-0.1927223372679749,0.43963222719708267,0.37650236053637043,-0.7925973840316963,-0.30786936659598235
-0.11963211375227145,0.4572594622286401,2.1720368738915896,-0.24784391735510278,0.42564680229162183,-0.1095759737512255,0.43923350653104454,-0.2125592429871568,-0.22117295339133702,-0.2506626220403664,0.5810979459232735,-0.4961113878953668,0.5824193221743896,2.239869114897524,-0.06480713802556089,-0.15866108080528452,0.982608457174969,0.9077415582727975,0.0012864277200571516,0.030288358370817278
0.09756045245535767,0.4572594622286401,1.3833411509774838,-0.2390561372054381,0.9717364233684778,0.5085321015717816,0.3958272500520494,-0.17451560688419523,-0.8426932646669933,-0.24425585721641635,-1.174445313686737,-1.490964436593643,-1.6660439043206412,0.8699182331801284,1.218198328339757,-0.18025052555234575,1.0052324667573813,0.974146457989851,-0.18608987567476676,-0.8919599824477275
-1.205594944790417,0.4572594622286401,-1.1839439062633292,-0.23026835705577345,-0.866508920819812,-0.23897531991520582,0.43923350653104454,-0.20407594941937,0.5807887385772517,-0.23784909239246638,0.5810979459232735,-0.24325290468455474,0.5824193221743896,-0.32637690296745664,-0.3185680340464579,0.005425766436960326,0.3717601984498469,0.3322324273916683,0.15907699899990888,0.3991876946982355
1.4007158497011325,0.4572594622286401,-0.3469606901095845,-0.25663169750476744,1.164021501212441,-0.3706702393142997,0.3958272500520494,-0.20941080413725655,1.0669780143332084,-0.2634761516882663,0.4526435610737605,-1.880615214000468,0.45750469848022124,-0.32637690296745664,-0.49069281631067485,-0.18344647735667813,-0.6236962231762783,-0.6195711352194301,0.6965511324219033,0.7066038083044172
-1.205594944790417,0.4572594622286401,-0.3389127745696447,-0.26541947765443213,-0.66653243986209,-0.37290736049032414,0.6562647889260202,-0.13166185587166382,-1.098318553981981,-0.26988291651221635,0.6667342024896155,-0.05257273701738512,0.6656957379705019,-0.32637690296745664,-0.49293822673065724,-0.1981686154525591,2.2043049746252135,2.169434652896811,-0.16143509891228994,-0.00045325298980077147
0.09756045245535767,0.4572594622286401,0.007147593647768964,0.0157894871348373,-1.122889024611763,-0.27558352190339297,-0.7327354184018247,0.2678400515267925,0.8213772461678281,-0.026425853202116534,-0.4893552611560012,-0.8194386287223066,-0.5418122910731258,-0.32637690296745664,-0.15470805148225716,0.40268733119070677,0.12289609304331571,0.04447786195110355,0.04073407054002008,-0.5230606461203092
0.09756045245535767,-2.1869421687330273,-0.4032960988891635,-0.26541947765443213,1.925470409474536,0.8814026058425188,0.6128585324470252,-0.20818641125118423,1.0669780143332084,-0.26988291651221635,0.5810979459232735,0.7433097019412359,0.5824193221743896,-0.32637690296745664,0.7021815378897888,-0.18902173542285305,-0.714192261505926,-0.7081110015088345,0.8395488376442689,0.7066038083044172
-0.7712098123751588,0.4572594622286401,2.316899353610507,0.6133585373120348,-0.18966544680906092,-0.37513458561152546,0.5260460194890348,-0.08854573495497402,-1.023134645359926,0.7167588663760829,0.5382798176401026,-0.7489698711061789,0.5407811142763335,1.738196961029182,-0.3623914840284526,-0.1694487752303943,0.665872323021202,0.6421219594045839,0.23304132928733937,-0.0005643137244851677
-1.205594944790417,0.4572594622286401,-0.17795446377084764,-0.12481499525979742,-0.1332618239748316,-0.3541330416226913,0.3958272500520494,-0.21264669962187627,0.4304209213331413,-0.14174762003321645,0.5382798176401026,-0.4007713040617818,0.5407811142763335,-0.26849165444418643,-0.4758479225423774,-0.14324184453035962,-0.7820642902531618,-0.774515901225888,0.27741992745979766,0.5836373628619443
-0.11963211375227145,0.4572594622286401,0.4095433706447616,0.2442717710261187,-1.0998148152704876,-0.37485970996774187,0.09198345469908328,-0.1174938810471126,-1.0281469059347295,0.22984473975588326,0.06728040652522164,-1.7521133618769407,0.16603724319382834,-0.22990148876200625,-0.4922541785075404,0.8167308937303444,1.8875688404714464,1.9038150540285979,-0.7186330537442658,-1.199376096053909
0.3147530186629868,0.4572594622286401,-0.08942739283150926,-0.2390561372054381,0.2154151171822218,-0.35910788433106605,0.09198345469908328,-0.21264669962187627,0.37528605501030077,-0.2506626220403664,-0.06117397832429132,1.340221531160202,0.12439903529577222,-0.32637690296745664,-0.29950498905080636,-0.07169567839982884,-0.6236962231762783,-0.6417061017917812,0.16400795435240423,0.030288358370817278
-0.3368246799599006,0.4572594622286401,0.9809453739804911,-0.2390561372054381,-0.4152799381459779,-0.37513458561152546,0.5260460194890348,-0.21264669962187627,-0.8326687435173861,-0.23144232756851638,0.4954616893569315,-0.16034848395969867,0.5407811142763335,0.2331804994241557,-0.3623914840284526,-0.1694487752303943,0.9373604380101453,0.8856065917004464,-1.0588689730664458,-1.199376096053909
0.7491381510782451,0.4572594622286401,0.17615381998650587,-0.23026835705577345,-0.3255469018187951,-0.37513458561152546,0.5694522759680299,-0.19323132671415794,0.16477111086854607,-0.24425585721641635,0.4954616893569315,0.11323610443232737,0.5824193221743896,-0.3070818201263666,-0.3623914840284526,-0.1694487752303943,-0.3748321177697469,-0.3539515363512166,0.011148338425047885,0.030288358370817278
-0.5540172461675297,0.4572594622286401,0.46587877942434053,-0.23026835705577345,-0.44604555060101203,-0.37513458561152546,0.6128585324470252,-0.2080114979817453,-0.005645748674778952,-0.24425585721641635,0.6667342024896155,-0.03599185287241383,0.6656957379705019,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.3295840986049231,-0.3318165697788655,-0.08747076862485945,0.12251319245267198
0.5319455848706159,0.4572594622286401,-0.7252127204867576,-0.26541947765443213,1.1409472918711656,1.277392277679934,0.5260460194890348,-0.19961566104867795,1.2825052190497668,-0.26988291651221635,0.7095523307727865,1.3568024153051728,0.707333945868558,-0.32637690296745664,1.5328014982602471,0.03137066095732865,-0.9178083477476334,-0.9294606672323458,1.1304752034414949,1.3521776468773978
-1.6399800772056754,0.4572594622286401,3.0331638366651537,-0.22148057690610878,-0.37169532050134624,-0.35966172075157143,0.3958272500520494,-0.15492532070703802,-0.662251883974061,-0.22503556274456638,-0.01835585004112033,0.419982461114296,0.04112261949965997,5.404262700836298,-0.4596010356682629,-0.15960464222101833,1.5029606775704436,1.4832506891539265,-0.9109403124915848,-0.7382519256446367
1.6179084159087616,0.4572594622286401,-0.2986731968699454,0.5430562961147175,-0.19992065096073897,-0.37513458561152546,0.6128585324470252,-0.19165710728920782,-0.9930610819111038,0.4540815085941331,0.6239160742064445,0.009673080275181937,0.6240575300724457,-0.32637690296745664,-0.48624846686162065,-0.1648846438931853,2.9508972908448072,2.966293449501452,-0.269916116667188,-0.5538022574809278
1.4007158497011325,0.4572594622286401,-0.04113989959187015,0.20033287027779537,-1.112633820460085,-0.37513458561152546,0.4826397630100397,-0.09772868160051647,-1.599544611462349,0.12733650257268334,0.4954616893569315,-0.11060583152478481,0.49914290637827735,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.4653281560993947,-0.4646263692129723,0.27741992745979766,0.3377044719769989
-1.4227875109980463,0.4572594622286401,0.18420173552644573,-0.26541947765443213,1.8177907658819168,-0.37513458561152546,-2.6860169599566066,-0.21264669962187627,0.8564630701914541,-0.26988291651221635,0.6667342024896155,-0.3137216623006826,0.707333945868558,-0.3070818201263666,-0.3623914840284526,-0.1694487752303943,-0.4879521656818066,-0.5088963023576745,0.7359987752418662,0.030288358370817278
0.5319455848706159,0.4572594622286401,-0.36305652118946424,-0.17754167615778543,0.9230242036480072,-0.2779383440467794,0.4826397630100397,-0.21115993683164558,1.087027056632423,-0.1994085034487664,0.5382798176401026,0.2666092827733117,0.49914290637827735,-0.32637690296745664,-0.39921434943901146,0.6526897642729809,-0.8725603285828095,-0.8851907340876436,0.8494107483492597,1.475144092319871
