0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.3147530186629868,0.4572594622286401,-0.8298356225059756,-0.25663169750476744,-0.5127043775869194,-0.11160902616535046,0.6562647889260202,-0.212209416448279,1.2273703527269262,-0.2634761516882663,0.5810979459232735,0.6438243970714081,0.5824193221743896,-0.32637690296745664,1.5989652472145388,-0.19662971146927796,-0.8273123094179856,-0.8409208009429413,1.2143014444339162,1.1062447559924529
1.1835232834935034,0.4572594622286401,-0.30672111240988525,-0.2390561372054381,-1.0305921872466606,-0.31779527504231275,0.5694522759680299,-0.19559265585158314,0.019415554199239442,-0.24425585721641635,0.6239160742064445,-0.7075176607437504,0.6240575300724457,-0.32637690296745664,-0.35355290973227455,-0.13673491373652838,0.665872323021202,0.5978520262598817,0.7359987752418662,0.27622124925576275
0.9663307172858742,0.4572594622286401,1.9788869009330328,-0.24784391735510278,-1.1639098412184754,-0.0020008374287230203,0.5260460194890348,-0.21264669962187627,-1.7248511258324408,-0.2506626220403664,0.4098254327905896,1.1827031317829744,0.5407811142763335,2.008328120804443,-0.20517632951257023,-0.17241266025625568,-0.012847964451156022,0.0002079288064014608,-0.47208528611949746,-0.21564453251412766
-1.205594944790417,-2.1869421687330273,-1.2644230616627277,-0.26541947765443213,2.0382776551429944,1.6863093003852052,-0.08164157121689734,-0.21264669962187627,0.6559726471993068,-0.26988291651221635,-0.01835585004112033,-1.9220674243628963,0.04112261949965997,-0.32637690296745664,1.4901260787887565,-0.17997107946227422,-0.714192261505926,-0.6638410683641324,1.0713037392115505,1.2599528127955442
1.1835232834935034,0.4572594622286401,-0.9666501866849532,0.2794228916247774,-0.8690727218577314,-0.37212284968834947,-0.2118603406538828,-0.21194704654412067,-0.8176319617929749,0.2875056231714332,-0.18962836317380427,-0.0028300845824712627,-0.16706841999062066,0.6383772390870474,-0.49040555796510166,0.3474328989434548,-0.2843360794400992,-0.30968160320651433,-1.1081785265913993,-0.8919599824477275
1.6179084159087616,-2.1869421687330273,-0.8056918758861561,-0.26541947765443213,1.06403326073358,-0.37513458561152546,0.3958272500520494,-0.21177213327468175,1.4729711208923064,-0.26988291651221635,0.4098254327905896,0.009673080275181937,0.4158664905821651,-0.32637690296745664,-0.2074082481800839,-0.1694487752303943,-1.0083043860772811,-1.0180005335217504,1.3967467924762447,2.2129427649747067
-1.6399800772056754,0.4572594622286401,0.554405850363679,-0.25663169750476744,1.3691255842460022,-0.37513458561152546,0.3958272500520494,-0.1525639915696128,0.4203964001835338,-0.25706938686431635,0.6239160742064445,0.3080614931357401,0.5407811142763335,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.2843360794400992,-0.26541167006181204,0.23304132928733937,-0.0005643137244851677
-1.6399800772056754,0.4572594622286401,-1.3127105549023668,-0.22148057690610878,-0.43835414748725354,-0.3716637950978436,0.3958272500520494,-0.21264669962187627,-1.038171427084337,-0.21222203309666637,-1.30289969853625,-0.4007713040617818,-1.3745764490342482,0.2524755822652458,-0.4729426092770534,-0.17251439522766882,-0.8273123094179856,-0.8187858343705902,-3.105215444352021,-1.7219834891844177
-0.988402378582788,0.4572594622286401,-0.5481585786080808,-0.25663169750476744,-0.7203722616583997,-0.23153405643631628,0.3958272500520494,-0.2089735209636593,0.9366592393883126,-0.2634761516882663,0.4954616893569315,-1.3500269213613874,0.49914290637827735,-0.32637690296745664,-0.2449590922696341,-0.1694487752303943,0.0776480738784918,0.022342895378752507,0.8789964804642318,0.09177158109205392
-0.7712098123751588,0.4572594622286401,1.1901911780189272,-0.16875389600812077,-1.017773182057063,-0.29327798341515604,-3.337110807141534,-0.09151926053543538,-1.6897653018088152,-0.17378144415296642,-1.003172800554053,1.0293299534419904,-0.8332797463595186,-0.05624574319219553,-0.44735395680250556,-0.07100052038863088,-0.7594402806707499,-0.774515901225888,-0.940526044606557,-1.353084152857
0.9663307172858742,-2.1869421687330273,-0.8459314535858554,-0.25663169750476744,1.2306803281983483,1.8296726202344875,0.5694522759680299,-0.10734891141965618,1.337640085372607,-0.25706938686431635,0.6239160742064445,1.4438520570662723,0.6240575300724457,-0.32637690296745664,1.6567126188401398,-0.10163374794847614,-0.9630563669124573,-0.9737306003770481,1.1896466676714395,1.5981105377623432
-0.7712098123751588,-2.1869421687330273,-0.4435356765888628,-0.01936163346382138,1.007629637899351,-0.37513458561152546,0.3958272500520494,-0.20941080413725655,1.2524316556009447,-0.05845967732186651,0.4098254327905896,3.8273541529058925,0.5824193221743896,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.9404323573300453,-0.951595633804697,0.23304132928733937,-0.0005643137244851677
0.9663307172858742,0.4572594622286401,-0.3872002678092838,-0.26541947765443213,0.3128395566231632,-0.19913518952130949,0.5260460194890348,-0.21264669962187627,1.212333571002515,-0.26988291651221635,0.5382798176401026,1.174412689710489,0.5407811142763335,-0.32637690296745664,-0.37537320875677616,-0.12806498475559794,-0.7594402806707499,-0.7523809346535368,0.760653552004343,1.0755031446318348
0.09756045245535767,0.4572594622286401,-0.0330919840519303,-0.16875389600812077,0.351296572191956,-0.059135124913267924,0.6562647889260202,0.4686404848426541,-0.6221537993756315,-0.1865949738008664,0.7095523307727865,-0.8235838497585494,0.707333945868558,-0.2877867372852765,-0.16545537409797642,-0.0608237414740449,0.8242403900980856,0.8192016919833929,0.34645330239473227,0.27622124925576275
-0.988402378582788,-2.1869421687330273,-0.37915235226934396,-0.26541947765443213,1.8024079596543996,-0.26979720560280634,0.3958272500520494,-0.21264669962187627,0.7411810769709692,-0.26988291651221635,0.5382798176401026,1.1868483528192173,0.5407811142763335,-0.32637690296745664,-0.3832251719525042,-0.15698264985776056,-0.6463202327586902,-0.6195711352194301,1.051579917801569,1.2599528127955442
-1.6399800772056754,0.4572594622286401,0.9407057962807919,0.12124284893081333,-0.8690727218577314,-0.3566594410021358,0.3958272500520494,2.87072441404712,-1.2136005472024658,0.1657770915163833,-1.045990928837224,-0.044282294944899665,-1.0414707858497994,-0.22990148876200625,-0.47684652206712697,-0.16563181491472231,0.8694884092629094,0.8192016919833929,-3.105215444352021,-1.230117707414527
-1.6399800772056754,0.4572594622286401,0.4256392017246413,0.3409373526724301,0.046204248679534245,-0.36907465816511864,-3.2937045506625386,0.41004453958062126,-1.0181223847851222,0.3067259176432832,-0.36090087630648826,-1.1178945433317895,-0.16706841999062066,-0.32637690296745664,-0.48491017552383614,1.411577748393024,-0.8725603285828095,1.040551357706904,-0.057885036509887244,-0.18490292115350962
0.5319455848706159,0.4572594622286401,-1.1598001596435097,-0.1863294563074501,-0.1537722322781877,-0.37513458561152546,0.35242099357305423,-0.21264669962187627,0.5607396962780367,-0.1930017386248164,-3.1440792147126024,-0.19351025224964089,0.37422828268410896,-0.3070818201263666,-0.3623914840284526,-0.1694487752303943,-0.8273123094179856,-0.8409208009429413,0.06538884730249692,0.5528957515013263
-0.3368246799599006,0.4572594622286401,0.5624537659036187,-0.06330053421214472,-1.0793044069671314,-0.36973096308642156,0.2656084806150639,-0.21238432971771792,-0.912864912714245,-0.026425853202116534,0.2813710479410766,-0.19351025224964089,0.29095186688799674,-0.2106064059209162,-0.48860832921450653,0.04035780738107683,1.4350886488232077,1.372575856292171,-1.0243522855989782,-1.6605002664631814
0.5319455848706159,0.4572594622286401,-1.191991821803269,-0.26541947765443213,-0.7895948896822267,-0.37513458561152546,-3.2068920377045482,-0.19366860988775522,0.9667328028371348,-0.26988291651221635,0.5382798176401026,0.3826754717881107,0.5407811142763335,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.5784482040114544,-0.5753012020747279,0.504243873674584,0.30696286061638084
-1.6399800772056754,0.4572594622286401,1.3913890665174236,-0.14239055555912675,-0.8844555280852485,-0.37408308094455434,0.3958272500520494,0.10027313940432266,-1.0782695116827663,-0.12893409038531645,-0.8319002874213691,-0.6453393452001084,-0.7500033305634064,0.6383772390870474,-0.49338873516054566,-0.1879090491631835,1.027856476339793,0.974146457989851,-1.009559419541492,-0.8304767597264908
-1.6399800772056754,0.4572594622286401,2.3410431002303262,0.7363874594073402,-0.1691550385057048,-0.37513458561152546,0.3958272500520494,1.0685055423833747,-1.1083430751315884,0.8897415166227328,-0.7890821591381981,-1.35417214239763,-0.12543021209256452,2.1240986178509838,-0.3623914840284526,-0.1694487752303943,0.7789923709332619,0.7527967922663398,0.23304132928733937,-0.0005643137244851677
-1.6399800772056754,0.4572594622286401,0.20834548214626528,-0.26541947765443213,1.9485446188158118,-0.37513458561152546,0.3958272500520494,-0.21264669962187627,0.8163649855930244,-0.26988291651221635,0.3670073045074186,-0.28885033608322586,0.707333945868558,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.4879521656818066,-0.5088963023576745,-3.105215444352021,-0.00045325298980077147
-0.11963211375227145,0.4572594622286401,0.5785495969834985,-0.25663169750476744,-1.1254528256496825,-0.22810212968784374,0.5260460194890348,-0.2116846766399623,-1.008097863635515,-0.2634761516882663,0.4526435610737605,-0.01112052665495709,0.5407811142763335,-0.2877867372852765,-0.36418710810883853,-0.183995875098426,2.815153233350336,2.92202351635675,-3.105215444352021,-0.5845438688415459
0.7491381510782451,0.4572594622286401,-0.17795446377084764,0.0157894871348373,-1.122889024611763,-0.22742164548406746,-0.25526659713287797,-0.2113348501010845,0.9216224576639017,-0.02001908837816654,-3.1868973429957737,-1.0722971119331186,-0.12543021209256452,-0.32637690296745664,-0.054248342723129464,-0.13268885881440473,0.10027208346090366,0.04447786195110355,0.09497457941746912,-0.4923190347596912
-0.7712098123751588,0.4572594622286401,1.4074848975973033,0.16518174967913668,-1.1639098412184754,-0.37513458561152546,0.3958272500520494,0.8375325700893023,-0.9379262155882634,0.24265826940378324,-3.4009879844116284,0.009673080275181937,-3.28993401234483,-0.17201624023873602,-0.3623914840284526,-0.1694487752303943,0.6206243038563781,0.5535820931151796,0.23304132928733937,-0.0005643137244851677
-0.7712098123751588,0.4572594622286401,0.015195509187708817,-0.26541947765443213,-0.09993241048187798,-0.11123318957285899,0.6562647889260202,-0.21019791384973163,-0.5319331090291652,-0.26988291651221635,0.6667342024896155,-0.6702106714175651,0.6656957379705019,-0.32637690296745664,-0.10132060972853738,-0.19792266821795593,0.665872323021202,0.6199869928322329,0.3267294809847508,0.2454796378951447
-0.988402378582788,0.4572594622286401,0.48197461050422025,-0.25663169750476744,0.9230242036480072,-0.37513458561152546,0.6996710454050155,-0.20503797240128396,0.47553126650637434,-0.2634761516882663,0.6667342024896155,0.9671516378983481,0.6656957379705019,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.35220810818733506,-0.30968160320651433,0.23304132928733937,-0.0005643137244851677
1.1835232834935034,0.4572594622286401,-0.2503857036303063,0.6485096579106935,-1.1639098412184754,-0.3477648390618202,0.5694522759680299,-0.19191947719336616,-1.0582204693835515,0.562996510601283,0.5810979459232735,-1.2546868375278024,0.5824193221743896,-0.32637690296745664,-0.4236551521836926,3.0541098734632333,3.0413933291744555,3.0769682823632074,-0.31922567019214165,-0.615285480202164
-1.4227875109980463,0.4572594622286401,1.7615931813546568,-0.04572497391281539,0.39488118983658765,-0.3696330732870713,0.3958272500520494,-0.21264669962187627,-1.2587108923756987,-0.013612323554216545,-0.4465371328728302,-0.3924808619892963,-0.04215379629645228,0.6769674047692276,-0.485300248277653,-0.06286188779624695,0.8921124188453216,0.8634716251280954,-1.7837194098832638,-2.3060741050361626
1.4007158497011325,0.4572594622286401,-0.6205898184675395,-0.26541947765443213,-0.1332618239748316,0.004543909080711355,0.2656084806150639,0.04972320453647945,0.8614753307662574,-0.26988291651221635,0.15291666309156363,1.518466035718643,0.16603724319382834,-0.32637690296745664,-0.10402764158077876,-0.19743867890071776,-0.5558241944290424,-0.5531662355023768,0.5535534271995376,0.6758621969437986
1.1835232834935034,0.4572594622286401,-1.2805188927426074,-0.26541947765443213,-0.7434464709996754,-0.3730785098703007,0.6996710454050155,-0.21264669962187627,1.2073213104277116,-0.26988291651221635,0.7095523307727865,-0.5044018299678522,0.707333945868558,-0.32637690296745664,-0.47645142893412196,-0.1694487752303943,0.2812641601201991,0.24369256110226376,0.9135131679316988,0.7680870310256532
0.3147530186629868,0.4572594622286401,-1.0632251731642315,-0.2390561372054381,0.8768757849654558,-0.31552027474409183,0.3958272500520494,-0.20582508211375902,-0.8226442223677787,-0.24425585721641635,-1.088809057120395,-0.24325290468455474,-1.624405696422585,1.0628690615910292,-0.3708062768046474,-0.1961290862447647,0.982608457174969,0.9520114914174995,-0.1959517863797575,-0.8919599824477275
-1.205594944790417,0.4572594622286401,0.554405850363679,0.3585129129717594,-1.0613577997016947,-0.37336180018833076,0.3958272500520494,-0.14827861646835966,-1.1785147231788398,0.34516650658698317,0.06728040652522164,-1.4122052369050295,-0.12543021209256452,-0.26849165444418643,-0.4845442335605686,-0.18844455612875743,1.9101928500538587,1.9480849871733,-0.9602498660165385,-1.353084152857
1.4007158497011325,-2.1869421687330273,-0.7252127204867576,-0.26541947765443213,1.5152622434074143,-0.35900440826043634,0.3958272500520494,-0.20809895461646477,1.0719902749080121,-0.26988291651221635,0.5382798176401026,1.3775285204863872,0.5407811142763335,-0.32637690296745664,-0.4770926663613779,-0.19763401665065772,-0.7820642902531618,-0.774515901225888,1.2734729086638605,1.7210769832048165
-0.988402378582788,0.4572594622286401,1.2465265867985063,-0.16875389600812077,-1.0152093810191436,-0.31069716979675216,-0.6893291619228294,0.12519828029936644,0.07455042052207998,-0.1801882089769164,-0.8747184157045401,0.3660945876431394,-0.583450498971182,-0.07554082603328563,-0.4510462249694224,-0.19690075704537807,-0.7594402806707499,-0.774515901225888,-0.9701117767215292,-1.4760505982994723
-0.7712098123751588,0.4572594622286401,0.37735170848500216,1.2636542683872203,-1.1510908360288779,-0.34645348788885233,-0.819547931359815,2.3385507917792556,-0.9980733424859075,1.2485203467639325,-0.1468102348906333,-1.466093110376186,-0.45853587527701356,-0.32637690296745664,-0.40883581849791345,4.4172502744417645,-0.6689442423411022,-0.6638410683641324,-0.028299304394915046,-0.30786936659598235
1.4007158497011325,0.4572594622286401,-1.0632251731642315,0.49032961521672946,-1.1639098412184754,-0.37513458561152546,0.6128585324470252,-0.2049505157665645,-0.7474603137457235,0.505335627185733,0.6239160742064445,-0.13547715774224156,0.6240575300724457,-0.07554082603328563,-0.3623914840284526,-0.1694487752303943,0.43963222719708267,0.37650236053637043,0.23304132928733937,-0.0005643137244851677
-1.6399800772056754,0.4572594622286401,3.604565840000883,0.12124284893081333,-0.49475777032148277,-0.3515016942121687,0.3958272500520494,2.4923870122507714,-1.068244990533159,0.1914041508121833,0.11009853480839264,0.5194677659841237,0.12439903529577222,3.2625085054752985,-0.469611983857737,-0.16657021630958915,0.5980002942739663,0.5757170596875306,-1.0440761070089597,-0.7382519256446367
-1.4227875109980463,0.4572594622286401,-1.2241834839630283,-0.25663169750476744,-0.07685820114060242,-0.3252930403914867,0.5694522759680299,-0.21107248019692615,0.3953350973095154,-0.2634761516882663,0.6239160742064445,0.03862212577995677,0.6240575300724457,-0.32637690296745664,-0.395393612115058,-0.19742813181806568,-0.6236962231762783,-0.6195711352194301,0.15907699899990888,-0.4308358120384551
0.5319455848706159,0.4572594622286401,-1.2161355684230886,-0.15996611585845608,-0.06916679802684382,-0.3164660730811595,0.22220222413606874,-0.21264669962187627,0.8063404644434172,-0.17378144415296642,0.2385529196579056,0.35365892453441083,0.2493136589899406,-0.32637690296745664,-0.4482359852908489,-0.10339760820147362,-0.6010722135938663,-0.6417061017917812,0.3217985256322554,0.2454796378951447
1.1835232834935034,0.4572594622286401,-0.24233778809036646,-0.25663169750476744,-0.19479304888489993,-0.37230730928112044,0.43923350653104454,-0.21264669962187627,0.7311565558213621,-0.2634761516882663,0.15291666309156363,0.0013151364537714672,0.45750469848022124,-0.22990148876200625,-0.49114702975281205,-0.19228846207339675,-0.6915682519235141,-0.7081110015088345,0.47958909691210716,0.2454796378951447
-0.988402378582788,0.4572594622286401,-1.2161355684230886,-0.25663169750476744,-0.6050012149520217,-0.1016344982493097,-0.38548536656986343,-0.16664450975944456,1.0820147960576196,-0.2634761516882663,-0.36090087630648826,1.406545067740087,-0.33362125158284517,-0.32637690296745664,-0.08656815007283132,-0.1905076975920391,-0.012847964451156022,-0.04406200433830083,-3.105215444352021,0.8603118651075079
1.1835232834935034,0.4572594622286401,0.5383100192837992,-0.25663169750476744,-1.1639098412184754,-0.34323450951992623,0.22220222413606874,-0.21264669962187627,-0.7474603137457235,-0.25706938686431635,0.11009853480839264,0.2500283986283404,0.20767545109188448,-0.1913113230798261,-0.4325120324313349,-0.19802169933843478,0.43963222719708267,0.37650236053637043,-0.6890473216292936,-0.3386109779566004
-0.11963211375227145,0.4572594622286401,-0.33086485902970486,-0.26541947765443213,0.11029927462752202,-0.023612008657813762,-3.2068920377045482,-0.21264669962187627,0.9567082816875276,-0.26988291651221635,0.4098254327905896,0.3453684824619254,0.4158664905821651,-0.32637690296745664,-0.04652289990337531,-0.18546303415157278,-0.6236962231762783,-0.5974361686470789,0.652172534249445,0.4914125287800897
-0.3368246799599006,-2.1869421687330273,-0.5642544096879606,-0.26541947765443213,2.1946695184560845,1.1189995040189544,0.6128585324470252,-0.21264669962187627,0.8414262884670428,-0.26988291651221635,0.6239160742064445,1.559918246081071,0.6240575300724457,-0.32637690296745664,0.9981137848551931,-0.16675459417520766,-0.9404323573300453,-0.9737306003770481,0.8050321501768013,1.0447615332712168
-0.7712098123751588,0.4572594622286401,-0.5562064941480207,-0.24784391735510278,0.4538486137087365,-0.33431783825977235,0.3958272500520494,-0.21264669962187627,0.9366592393883126,-0.25706938686431635,0.4954616893569315,0.42412768215053875,0.45750469848022124,-0.32637690296745664,-0.448524347850251,0.1315253656599237,-0.8951843381652215,-0.8630557675152924,0.745860685946857,0.7066038083044172
0.09756045245535767,0.4572594622286401,-0.2745294502501259,-0.2390561372054381,-1.0459749934741778,-0.14798431676437065,0.6128585324470252,-0.18343618362557934,-0.23620973511574828,-0.24425585721641635,0.6239160742064445,-1.0101187963894762,0.6240575300724457,-0.32637690296745664,0.14610110681696878,-0.14221599110183938,0.8242403900980856,0.7527967922663398,0.5782082039620144,0.15325480381329
1.4007158497011325,-2.1869421687330273,-0.813739791426096,-0.26541947765443213,1.6844731119101017,8.046232122330217,0.4826397630100397,-0.21264669962187627,-1.5644587874387232,-0.26988291651221635,0.7095523307727865,0.42827290318678185,0.707333945868558,-0.32637690296745664,8.483959998482037,-0.18669227496258545,-0.8725603285828095,-0.8851907340876436,1.293196730073842,0.5836373628619443
-0.5540172461675297,-2.1869421687330273,-0.7815481292663365,-0.2390561372054381,0.8820033870412949,3.1475905442569188,0.3958272500520494,-0.21264669962187627,-0.6873131868480794,-0.24425585721641635,0.5382798176401026,0.942280311680891,0.6656957379705019,-0.32637690296745664,2.3088697820379602,-0.1955375001724085,-0.714192261505926,-0.7523809346535368,1.184715712318944,0.8910534764681259
0.9663307172858742,0.4572594622286401,0.9568016273606715,-0.23026835705577345,-1.1639098412184754,-0.37464317935115937,0.1787959676570736,-0.21264669962187627,-0.6923254474228829,-0.23144232756851638,0.19573479137473462,0.022041241634985484,0.20767545109188448,0.6769674047692276,-0.49027247949328934,-0.16436341986537112,0.6432483134387902,0.5757170596875306,-1.0539380177139503,-0.8919599824477275
1.1835232834935034,0.4572594622286401,0.04738717134746823,-0.26541947765443213,1.248626935463785,-0.37513458561152546,0.6128585324470252,-0.21264669962187627,1.2574439161757485,-0.26988291651221635,0.6239160742064445,0.6604052812163794,0.6240575300724457,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.5332001848466305,-0.5310312689300256,0.7902392841193152,0.18399641517390808
0.9663307172858742,-2.1869421687330273,-0.2181940414705469,-0.25663169750476744,1.6511436984171484,0.06597934185703518,0.5260460194890348,-0.2125592429871568,1.2925297401993738,-0.2634761516882663,0.5382798176401026,0.4987416608029097,0.5407811142763335,-0.32637690296745664,0.06055379609821591,-0.18298595581434296,-0.6689442423411022,-0.6638410683641324,0.7310678198893709,0.7066038083044172
0.7491381510782451,0.4572594622286401,2.0352223097126116,0.261847331325448,-0.36400391738758775,-0.37513458561152546,-0.9063604443178053,-0.15772393301806048,-0.6271660599504351,0.26187856387563324,-1.045990928837224,0.2127214093021551,-0.8332797463595186,0.2910657479474259,-0.3623914840284526,-0.1694487752303943,0.2812641601201991,0.24369256110226376,0.23304132928733937,-0.0005643137244851677
-0.3368246799599006,-2.1869421687330273,-0.7654522981864569,-0.25663169750476744,1.3434875738668066,3.947675080165101,0.3958272500520494,-0.2125592429871568,0.9216224576639017,-0.2634761516882663,0.5810979459232735,1.4314163939575435,0.5824193221743896,-0.32637690296745664,2.8541067203648303,-0.16443623807984578,-0.8725603285828095,-0.8630557675152924,1.2981276854263375,1.3829192582380163
0.3147530186629868,0.4572594622286401,0.1359142422868066,-0.04572497391281539,-1.1100700194221655,-0.37192586171768316,0.2656084806150639,-0.19611739565989986,-1.1133553357063921,-0.06486644214581651,0.4526435610737605,0.20857618826591237,0.29095186688799674,-0.3070818201263666,-0.49170573346901075,-0.1429808300348249,2.7246571950206877,2.7670787503502914,-0.6298758573993491,-0.46157742339907315
0.7491381510782451,0.4572594622286401,0.7475558233222354,-0.13360277540946208,0.28976534728188763,-0.3730071254018753,0.3958272500520494,-0.21264669962187627,0.3602492732858895,-0.14174762003321645,-0.6606277742886851,-1.8640343298554967,-0.583450498971182,-0.05624574319219553,-0.48973118777873903,-0.19581034143577034,-0.19384004111045147,-0.19900677034475872,-0.7876664286792009,-1.0149264278902002
-0.11963211375227145,0.4572594622286401,-1.0471293420843517,0.007001706985172628,-1.117761422535924,-0.3744094762593496,-1.123391726712781,-0.21238432971771792,-0.9379262155882634,0.037641795037383415,-1.559808468235276,-0.8733265021934633,-0.7916415384614626,0.11741000237761519,-0.4916509654426083,-0.1941142838569648,0.9147364284277335,0.8634716251280954,-1.3103476960437093,-1.353084152857
-0.11963211375227145,-2.1869421687330273,-0.17795446377084764,-0.24784391735510278,1.628069489075873,-0.3677239369537189,0.6562647889260202,-0.2091484342330982,0.9266347182387055,-0.2506626220403664,0.7095523307727865,0.15468831479475578,0.707333945868558,-0.32637690296745664,-0.4105124031285774,-0.19030558989472168,-0.6010722135938663,-0.5531662355023768,0.8789964804642318,0.921795087828744
-0.5540172461675297,0.4572594622286401,1.745497350274777,-0.01936163346382138,-0.19992065096073897,-0.37513458561152546,0.3958272500520494,-0.21264669962187627,0.2625101920772176,0.012014735741583434,0.4526435610737605,0.009673080275181937,0.45750469848022124,0.4068362449939664,-0.3623914840284526,-0.18127305592742765,-0.35220810818733506,-0.3318165697788655,-3.105215444352021,-3.68944661626398
-0.3368246799599006,0.4572594622286401,-0.16990654823090778,-0.26541947765443213,1.1230006846057288,-0.26306770091522536,0.6996710454050155,-0.21264669962187627,0.1948446743173682,-0.26988291651221635,0.7095523307727865,-0.6494845662363511,0.707333945868558,-0.32637690296745664,0.4633705774530612,-0.1694487752303943,-0.3295840986049231,-0.3318165697788655,0.706413043126894,0.8295702537468893
-0.5540172461675297,0.4572594622286401,-0.025044068511990446,-0.22148057690610878,-0.3383659070083926,-0.2695960502467636,0.6128585324470252,-0.21264669962187627,0.23494275891579752,-0.23144232756851638,0.6667342024896155,0.7889071333399067,0.6656957379705019,-0.17201624023873602,-0.3965412768900502,-0.18295592449289722,-0.5332001848466305,-0.5531662355023768,-0.26005420596219725,-0.4308358120384551
0.09756045245535767,-2.1869421687330273,-1.2724709772026677,-0.26541947765443213,1.7895889544648018,9.448235371217276,0.4826397630100397,-0.2125592429871568,1.0168554085851715,-0.26988291651221635,0.5810979459232735,0.5940817446364943,0.707333945868558,-0.32637690296745664,8.116348453356453,-0.19716616787869143,-0.8951843381652215,-0.8851907340876436,1.2685419533113653,0.46067091741947164
0.3147530186629868,-2.1869421687330273,-0.8459314535858554,-0.24784391735510278,0.692282110235251,2.3412881869685744,0.5694522759680299,-0.18194942083534865,-1.584507829737938,-0.25706938686431635,0.5810979459232735,1.4521424991387577,0.5824193221743896,-0.32637690296745664,2.2907258942026383,-0.0744299115369849,-0.9856803764948692,-0.9737306003770481,1.1748538016139534,1.3214360355167802
-1.6399800772056754,0.4572594622286401,-0.9505543556050735,0.5869951968630408,-0.6921704502412851,-0.3669068070933331,0.3958272500520494,-0.01858042717941249,-1.1384166385804106,0.7551994553197828,-3.4009879844116284,-1.291993826853988,-2.248978814893427,0.04022967101325488,-0.4535373040617265,-0.1642233768990416,-0.6689442423411022,-0.6638410683641324,-1.2215904996987925,-2.2753324936755446
0.3147530186629868,0.4572594622286401,0.4175912861847014,-0.26541947765443213,0.7538133351453193,-0.13336560789938373,0.6562647889260202,-0.21264669962187627,0.17479563201815357,-0.2634761516882663,0.6239160742064445,0.5857913025640089,0.6656957379705019,-0.2877867372852765,-0.29070772380461246,-0.18278357979594045,0.16814411220813943,0.11088276166815708,-0.057885036509887244,-0.46157742339907315
-0.11963211375227145,0.4572594622286401,-1.2724709772026677,-0.26541947765443213,1.3127219614117729,1.5066338847350131,0.5260460194890348,-0.21247178635243738,1.1872722681284966,-0.26988291651221635,0.7095523307727865,1.4521424991387577,0.707333945868558,-0.32637690296745664,1.6766821334247646,-0.17447016697675058,-0.9178083477476334,-0.9294606672323458,1.1107513820315136,1.3521776468773978
-0.5540172461675297,0.4572594622286401,0.7073162456225361,-0.25663169750476744,-0.9793161664882705,-0.2997048916993853,0.5260460194890348,-0.2116846766399623,-1.0732572511079628,-0.2634761516882663,0.5382798176401026,-0.259833788829526,0.5407811142763335,-0.2877867372852765,-0.40137312929235686,-0.18462166178908843,2.928273281262396,3.0326983492185056,-3.105215444352021,-0.8612183710871094
-1.205594944790417,0.4572594622286401,-0.16990654823090778,-0.08966387466113873,-1.0741768048912923,-0.298194479948279,0.3958272500520494,0.3000240931035508,0.40034735788431913,-0.12252732556136646,0.15291666309156363,-0.9023430494471629,0.16603724319382834,-0.32637690296745664,-0.36168601835184655,-0.13213584905805,0.326512179285023,0.287962494246966,0.11469840082745057,-0.2771277552353643
0.9663307172858742,-2.1869421687330273,-0.3872002678092838,-0.26541947765443213,1.4280930081181507,-0.37513458561152546,0.6996710454050155,-0.21264669962187627,0.9567082816875276,-0.26988291651221635,0.7095523307727865,0.9298446485721628,0.707333945868558,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.8273123094179856,-0.7966508677982391,1.0121322749816062,0.921795087828744
-0.5540172461675297,0.4572594622286401,-1.2402793150429081,-0.26541947765443213,-0.7178084606204803,-0.37513458561152546,-1.2970167526287617,-0.212209416448279,0.8414262884670428,-0.26988291651221635,0.6667342024896155,0.8469402278473064,0.6240575300724457,-0.32637690296745664,-0.3623914840284526,-0.1694487752303943,-0.5332001848466305,-0.5088963023576745,-3.105215444352021,-0.03119486435041882
-0.988402378582788,0.4572594622286401,-0.6849731427870583,-0.26541947765443213,1.2588821396154632,0.7257306867413537,0.3958272500520494,-0.21264669962187627,1.056953493183601,-0.2634761516882663,0.4526435610737605,1.120524816239332,0.49914290637827735,-0.32637690296745664,0.8968571717946265,-0.19777666026750418,-0.9178083477476334,-0.9073257006599947,0.9529608107516617,0.98327831054998
1.4007158497011325,0.4572594622286401,-0.36305652118946424,-0.2126927967564441,-0.18710164577114144,-0.334146555620961,0.005170941741092972,-0.21264669962187627,0.7712546404197913,-0.22503556274456638,0.06728040652522164,1.3485119732326873,0.04112261949965997,-0.32637690296745664,-0.010727622135872077,-0.16529278090367902,-0.8273123094179856,-0.8409208009429413,0.5288986504370609,0.6143789742225624
